M,1,MelodicIntervalHistogramFeature,0.44333807491702226,0.028923660502607872,0.09198672356567093,0.10858226647700332,0.08534850640113797,0.06353722143195828,0.00948316737790422,0.03556187766714083,0.010905642484589853,0.024656235182550973,0.01991465149359886,0.001896633475580844,0.047889995258416314,0.003319108582266477,0.002370791844476055,0.000948316737790422,0.012328117591275486,0.0,0.0,0.001896633475580844,0.0,0.0,0.003319108582266477,0.000948316737790422,0.001896633475580844,0.0,0.000474158368895211,0.0,0.0,0.0,0.0,0.000474158368895211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,3.098624940730204
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,3
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.44333807491702226
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.2449197860962567
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.7558084400189663
M,9,RepeatedNotesFeature,0.44333807491702226
M,10,ChromaticMotionFeature,0.028923660502607872
M,11,StepwiseMotionFeature,0.12091038406827881
M,12,MelodicThirdsFeature,0.1939307728781413
M,13,MelodicFifthsFeature,0.03556187766714083
M,14,MelodicTritonesFeature,0.00948316737790422
M,15,MelodicOctavesFeature,0.049786628733997154
M,17,DirectionOfMotionFeature,0.48928571428571427
M,18,DurationOfMelodicArcsFeature,14.72972972972973
M,19,SizeOfMelodicArcsFeature,20.142857142857142
P,1,MostCommonPitchPrevalenceFeature,0.16598542740358985
P,2,MostCommonPitchClassPrevalenceFeature,0.18446774480184824
P,3,RelativeStrengthOfTopPitchesFeature,0.6156316916488223
P,4,RelativeStrengthOfTopPitchClassesFeature,0.930635838150289
P,5,IntervalBetweenStrongestPitchesFeature,13
P,6,IntervalBetweenStrongestPitchClassesFeature,6
P,7,NumberOfCommonPitchesFeature,3
P,8,PitchVarietyFeature,35
P,9,PitchClassVarietyFeature,11
P,10,RangeFeature,47
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,54.25714285714286
P,13,ImportanceOfBassRegisterFeature,0.5166163141993958
P,14,ImportanceOfMiddleRegisterFeature,0.475564243824418
P,15,ImportanceOfHighRegisterFeature,0.007819441976186245
P,16,MostCommonPitchClassFeature,0
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049250535331905786,0.0,0.058886509635974305,0.0,0.0,0.0,0.5107066381156318,0.26659528907922914,0.0,0.3329764453961456,0.0021413276231263384,0.0,0.0867237687366167,1.0,0.09100642398286939,0.0,0.02890792291220557,0.04389721627408994,0.0,0.12098501070663813,0.018201284796573878,0.004282655246252677,0.037473233404710926,0.2291220556745182,0.19700214132762314,0.034261241970021415,0.6156316916488223,0.0,0.2259100642398287,0.01284796573875803,0.16916488222698073,0.6145610278372592,0.0,0.08565310492505354,0.10278372591006424,0.4143468950749465,0.29122055674518205,0.0,0.13597430406852248,0.0,0.06852248394004283,0.01284796573875803,0.006423982869379015,0.10920770877944326,0.0,0.017130620985010708,0.020342612419700215,0.009635974304068522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P,20,PitchClassDistributionFeature,1.0,0.016377649325626204,0.3959537572254335,0.1464354527938343,0.5876685934489403,0.5616570327552987,0.930635838150289,0.8111753371868978,0.0,0.2909441233140655,0.0626204238921002,0.617533718689788
P,21,FifthsPitchHistogramFeature,1.0,0.8111753371868978,0.3959537572254335,0.2909441233140655,0.5876685934489403,0.617533718689788,0.930635838150289,0.016377649325626204,0.0,0.1464354527938343,0.0626204238921002,0.5616570327552987
P,22,QualityFeature,0
R,15,NoteDensityFeature,65.20134228187919
R,17,AverageNoteDurationFeature,0.25107462373607714
R,19,MaximumNoteDurationFeature,8.931818181818182
R,20,MinimumNoteDurationFeature,0.0
R,21,StaccatoIncidenceFeature,0.5398513582778063
R,22,AverageTimeBetweenAttacksFeature,0.04627763744217069
R,23,VariabilityOfTimeBetweenAttacksFeature,0.03138421139501739
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.351644420760936
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.5696098954400982
R,30,InitialTempoFeature,220.00000000000003
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,7
T,2,AverageNumberOfIndependentVoicesFeature,5.066666666666666
T,3,VariabilityOfNumberOfIndependentVoicesFeature,1.5106819377110245
