R,22,AverageTimeBetweenAttacksFeature,0.1393168765175613
R,23,VariabilityOfTimeBetweenAttacksFeature,0.2637982419269533
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.1393168765175613
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.2637982419269533
R,30,InitialTempoFeature,120.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.7931570762052877
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.4050418850819858
