R,23,VariabilityOfTimeBetweenAttacksFeature,0.0636415996567405
R,24,AverageTimeBetweenAttacksForEachVoiceFeature,0.09274922708977425
R,25,AverageVariabilityOfTimeBetweenAttacksForEachVoiceFeature,0.0636415996567405
R,30,InitialTempoFeature,105.0
R,31,InitialTimeSignatureFeature,4,4
R,32,CompoundOrSimpleMeterFeature,0
R,33,TripleMeterFeature,0
R,34,QuintupleMeterFeature,0
R,35,ChangesOfMeterFeature,0
T,1,MaximumNumberOfIndependentVoicesFeature,1
T,2,AverageNumberOfIndependentVoicesFeature,0.9065656565656566
T,3,VariabilityOfNumberOfIndependentVoicesFeature,0.2910401465456868
