M,1,MelodicIntervalHistogramFeature,0.28636959370904325,0.04193971166448231,0.09239842726081259,0.06487549148099607,0.051769331585845346,0.11664482306684142,0.005242463958060288,0.0779816513761468,0.015727391874180863,0.025557011795543906,0.012450851900393184,0.00851900393184797,0.07404980340760157,0.001310615989515072,0.00655307994757536,0.012450851900393184,0.0045871559633027525,0.03800786369593709,0.001310615989515072,0.01310615989515072,0.002621231979030144,0.007208387942332897,0.00327653997378768,0.0045871559633027525,0.014416775884665793,0.0,0.0045871559633027525,0.0,0.002621231979030144,0.0,0.0,0.000655307994757536,0.0,0.0,0.000655307994757536,0.0,0.0,0.0,0.0,0.003931847968545216,0.0,0.000655307994757536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001965923984272608,0.0,0.0,0.0,0.0,0.0,0.001310615989515072,0.0,0.000655307994757536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,5.895806028833552
M,3,MostCommonMelodicIntervalFeature,0
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,5
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.28636959370904325
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.4073226544622426
M,7,NumberOfCommonMelodicIntervalsFeature,3
M,8,AmountOfArpeggiationFeature,0.5930537352555701
M,9,RepeatedNotesFeature,0.28636959370904325
M,10,ChromaticMotionFeature,0.04193971166448231
M,11,StepwiseMotionFeature,0.1343381389252949
M,12,MelodicThirdsFeature,0.11664482306684142
M,13,MelodicFifthsFeature,0.0779816513761468
M,14,MelodicTritonesFeature,0.005242463958060288
M,15,MelodicOctavesFeature,0.08846657929226737
M,17,DirectionOfMotionFeature,0.5080409356725146
M,18,DurationOfMelodicArcsFeature,10.451612903225806
M,19,SizeOfMelodicArcsFeature,26.125
P,1,MostCommonPitchPrevalenceFeature,0.0989456609894566
P,2,MostCommonPitchClassPrevalenceFeature,0.2035685320356853
P,3,RelativeStrengthOfTopPitchesFeature,0.9057377049180327
P,4,RelativeStrengthOfTopPitchClassesFeature,0.7121513944223108
P,5,IntervalBetweenStrongestPitchesFeature,5
P,6,IntervalBetweenStrongestPitchClassesFeature,7
P,7,NumberOfCommonPitchesFeature,1
P,8,PitchVarietyFeature,33
