M,1,MelodicIntervalHistogramFeature,0.2813102119460501,0.0626204238921002,0.37283236994219654,0.06840077071290944,0.049132947976878616,0.07418111753371869,0.007707129094412331,0.04238921001926782,0.004816955684007707,0.012524084778420038,0.005780346820809248,0.0,0.010597302504816955,0.0009633911368015414,0.0019267822736030828,0.0009633911368015414,0.002890173410404624,0.0,0.0,0.0009633911368015414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,2,AverageMelodicIntervalFeature,2.378612716763006
M,3,MostCommonMelodicIntervalFeature,2
M,4,DistanceBetweenMostCommonMelodicIntervalsFeature,2
M,5,MostCommonMelodicIntervalPrevalenceFeature,0.37283236994219654
M,6,RelativeStrengthOfMostCommonIntervalsFeature,0.7545219638242894
M,7,NumberOfCommonMelodicIntervalsFeature,2
M,8,AmountOfArpeggiationFeature,0.4614643545279383
M,9,RepeatedNotesFeature,0.2813102119460501
M,10,ChromaticMotionFeature,0.0626204238921002
M,11,StepwiseMotionFeature,0.43545279383429675
M,12,MelodicThirdsFeature,0.11753371868978806
M,13,MelodicFifthsFeature,0.04238921001926782
M,14,MelodicTritonesFeature,0.007707129094412331
M,15,MelodicOctavesFeature,0.010597302504816955
M,17,DirectionOfMotionFeature,0.48661233993015135
M,18,DurationOfMelodicArcsFeature,9.40495867768595
M,19,SizeOfMelodicArcsFeature,18.833333333333332
P,1,MostCommonPitchPrevalenceFeature,0.1645193260654113
P,2,MostCommonPitchClassPrevalenceFeature,0.27651139742319125
P,3,RelativeStrengthOfTopPitchesFeature,0.6475903614457831
P,4,RelativeStrengthOfTopPitchClassesFeature,0.6541218637992832
P,5,IntervalBetweenStrongestPitchesFeature,22
P,6,IntervalBetweenStrongestPitchClassesFeature,3
P,7,NumberOfCommonPitchesFeature,2
P,8,PitchVarietyFeature,31
P,9,PitchClassVarietyFeature,10
P,10,RangeFeature,48
P,11,MostCommonPitchFeature,0.328125
P,12,PrimaryRegisterFeature,56.354838709677416
P,13,ImportanceOfBassRegisterFeature,0.423191278493558
P,14,ImportanceOfMiddleRegisterFeature,0.5213082259663032
P,15,ImportanceOfHighRegisterFeature,0.05550049554013875
P,16,MostCommonPitchClassFeature,6
P,19,BasicPitchHistogramFeature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09036144578313253,0.0,0.0030120481927710845,0.2620481927710844,0.015060240963855422,0.3614457831325301,0.0,0.1566265060240964,0.0,1.0,0.0,0.02710843373493976,0.13855421686746988,0.0,0.042168674698795185,0.0,0.030120481927710843,0.060240963855421686,0.0,0.08433734939759037,0.0,0.30120481927710846,0.0,0.03313253012048193,0.3795180722891566,0.0,0.22891566265060243,0.0,0.2620481927710844,0.24698795180722893,0.024096385542168676,0.6475903614457832,0.0,0.3674698795180723,0.021084337349397592,0.22891566265060243,0.4879518072289157,0.0,0.24096385542168675,0.0,0.20180722891566266,0.04819277108433735,0.0,0.07228915662650603,0.0,0.012048192771084338,0.0,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
